"","Kingdom","Phylum","Class","Order","Family","Genus","Species",""
"ASV154","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV154"
"ASV2417","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV2417"
"ASV5566","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV5566"
"ASV7005","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","NA","NA","ASV7005"
"ASV1874","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV1874"
"ASV4937","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Bermanella","NA","ASV4937"
"ASV3462","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Oleispira","NA","ASV3462"
"ASV3091","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Umboniibacter","NA","ASV3091"
"ASV1830","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae","Microbulbifer","NA","ASV1830"
"ASV6219","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae","Microbulbifer","NA","ASV6219"
"ASV2687","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV2687"
"ASV885","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","NA","ASV885"
"ASV734","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Porticoccaceae","SAR92 clade","NA","ASV734"
"ASV7271","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae","Reinekea","NA","ASV7271"
"ASV7012","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV7012"
"ASV2221","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2221"
"ASV6042","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV6042"
"ASV4079","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV4079"
"ASV4396","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV4396"
"ASV1923","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1923"
"ASV2165","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2165"
"ASV585","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV585"
"ASV7634","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV7634"
"ASV1922","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1922"
"ASV2079","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2079"
"ASV3559","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3559"
"ASV2479","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2479"
"ASV2754","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2754"
"ASV1924","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1924"
"ASV4893","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV4893"
"ASV3607","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3607"
"ASV283","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV283"
"ASV3127","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3127"
"ASV1192","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1192"
"ASV2175","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2175"
"ASV3601","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3601"
"ASV1968","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1968"
"ASV3623","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3623"
"ASV2716","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2716"
"ASV3841","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3841"
"ASV2833","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2833"
"ASV2193","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2193"
"ASV1428","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1428"
"ASV1640","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1640"
"ASV4774","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV4774"
"ASV1443","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV1443"
"ASV4803","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV4803"
"ASV4820","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV4820"
"ASV3529","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3529"
"ASV4704","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV4704"
"ASV2262","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV2262"
"ASV3639","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade","NA","NA","ASV3639"
"ASV3037","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV3037"
"ASV3400","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV3400"
"ASV681","Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","NA","NA","ASV681"
"ASV2658","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halomonadaceae","Halomonas","NA","ASV2658"
"ASV3928","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1","Alcanivorax","NA","ASV3928"
"ASV1165","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV1165"
"ASV997","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV997"
"ASV5383","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV5383"
"ASV277","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV277"
"ASV1520","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV1520"
"ASV3795","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","NA","NA","ASV3795"
"ASV6651","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV6651"
"ASV3251","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV3251"
"ASV4749","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV4749"
"ASV1666","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV1666"
"ASV2553","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Vulcaniibacterium","NA","ASV2553"
"ASV4176","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Oleiagrimonas","NA","ASV4176"
"ASV4474","Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","NA","NA","NA","ASV4474"
"ASV254","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV254"
"ASV147","Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","NA","NA","NA","ASV147"
"ASV6986","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV6986"
"ASV3925","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV3925"
"ASV6604","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV6604"
"ASV6739","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV6739"
"ASV1095","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV1095"
"ASV2820","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV2820"
"ASV4607","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV4607"
"ASV3912","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV3912"
"ASV1075","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV1075"
"ASV2918","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","NA","ASV2918"
"ASV571","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","NA","ASV571"
"ASV1124","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","NA","ASV1124"
"ASV2835","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Herminiimonas","NA","ASV2835"
"ASV1615","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","OM43 clade","NA","ASV1615"
"ASV1532","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","NA","NA","ASV1532"
"ASV2372","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","NA","ASV2372"
"ASV4333","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium","NA","ASV4333"
"ASV1121","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1 aquatic group","NA","NA","ASV1121"
"ASV2289","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","MWH-UniP1 aquatic group","NA","NA","ASV2289"
"ASV1978","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","NA","NA","ASV1978"
"ASV1251","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7","NA","ASV1251"
"ASV842","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Tepidimonas","NA","ASV842"
"ASV2774","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia","NA","ASV2774"
"ASV2125","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","NA","ASV2125"
"ASV6997","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV6997"
"ASV693","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","NA","NA","ASV693"
"ASV5956","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","NA","NA","ASV5956"
"ASV4214","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV4214"
"ASV2427","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","NA","NA","ASV2427"
"ASV2344","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Candidatus Endobugula","NA","ASV2344"
"ASV4944","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","NA","NA","ASV4944"
"ASV1365","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae","Eionea","NA","ASV1365"
"ASV7779","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV7779"
"ASV7645","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","NA","NA","ASV7645"
"ASV6176","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","NA","NA","NA","ASV6176"
"ASV887","Bacteria","Proteobacteria","Gammaproteobacteria","NA","NA","NA","NA","ASV887"
"ASV2138","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV2138"
"ASV6667","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV6667"
"ASV7425","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV7425"
"ASV248","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV248"
"ASV361","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV361"
"ASV723","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV723"
"ASV5867","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV5867"
"ASV409","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV409"
"ASV1207","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV1207"
"ASV1650","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV1650"
"ASV1248","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV1248"
"ASV153","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV153"
"ASV1779","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV1779"
"ASV3883","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV3883"
"ASV264","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV264"
"ASV7304","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV7304"
"ASV6504","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV6504"
"ASV188","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV188"
"ASV5002","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV5002"
"ASV4672","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV4672"
"ASV2095","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV2095"
"ASV3001","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV3001"
"ASV935","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV935"
"ASV525","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV525"
"ASV515","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV515"
"ASV6517","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV6517"
"ASV707","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV707"
"ASV4933","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV4933"
"ASV2185","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV2185"
"ASV5824","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV5824"
"ASV3540","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV3540"
"ASV3920","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV3920"
"ASV1873","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV1873"
"ASV6687","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV6687"
"ASV786","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV786"
"ASV316","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV316"
"ASV909","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","SAR86 clade","NA","NA","ASV909"
"ASV5317","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV5317"
"ASV2454","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV2454"
"ASV1356","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV1356"
"ASV2807","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV2807"
"ASV2846","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV2846"
"ASV5196","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV5196"
"ASV1600","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV1600"
"ASV3114","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV3114"
"ASV3442","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV3442"
"ASV3069","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV3069"
"ASV476","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV476"
"ASV4902","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV4902"
"ASV6154","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade","NA","NA","ASV6154"
"ASV5561","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella","NA","ASV5561"
"ASV584","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella","NA","ASV584"
"ASV2022","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella","NA","ASV2022"
"ASV2650","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella","NA","ASV2650"
"ASV1334","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella","NA","ASV1334"
"ASV367","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV367"
"ASV429","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV429"
"ASV1904","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Parahaliea","NA","ASV1904"
"ASV5990","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV5990"
"ASV1765","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade","NA","ASV1765"
"ASV108","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","OM60(NOR5) clade","NA","ASV108"
"ASV3842","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV3842"
"ASV360","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV360"
"ASV5343","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV5343"
"ASV3065","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV3065"
"ASV3413","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","BD2-7","NA","NA","ASV3413"
"ASV652","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Parahaliea","NA","ASV652"
"ASV749","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Haliea","NA","ASV749"
"ASV3073","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","NA","NA","ASV3073"
"ASV238","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Halieaceae","Pseudohaliea","NA","ASV238"
